HITId,HITTypeId,Title,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AssignmentId,WorkerId,AcceptTime,SubmitTime,WorkTimeInSeconds,Input.image_url1,Answer.fraction,Turkle.Username
42541,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3656,53,Wed Mar 03 14:13:17 UTC 2021,Wed Mar 03 14:13:38 UTC 2021,20,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/961/961_line_num.png,0.6,Prabhat
42542,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3657,53,Wed Mar 03 14:13:38 UTC 2021,Wed Mar 03 14:13:44 UTC 2021,5,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/871/871_density_num.png,0.3,Prabhat
42543,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3658,53,Wed Mar 03 14:13:44 UTC 2021,Wed Mar 03 14:13:48 UTC 2021,4,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1041/1041_scatter_num.png,0.5,Prabhat
42544,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3659,53,Wed Mar 03 14:13:48 UTC 2021,Wed Mar 03 14:13:51 UTC 2021,2,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/289/289_scatter_num.png,0.5,Prabhat
42545,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3660,53,Wed Mar 03 14:13:51 UTC 2021,Wed Mar 03 14:13:54 UTC 2021,2,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/442/442_scatter_num.png,0.5,Prabhat
42546,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3661,53,Wed Mar 03 14:13:54 UTC 2021,Wed Mar 03 14:13:59 UTC 2021,4,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1351/1351_scatter_num.png,0.55,Prabhat
42547,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3662,53,Wed Mar 03 14:13:59 UTC 2021,Wed Mar 03 14:14:02 UTC 2021,2,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1283/1283_scatter_num.png,0.5,Prabhat
42548,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3663,53,Wed Mar 03 14:14:02 UTC 2021,Wed Mar 03 14:14:04 UTC 2021,2,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/874/874_scatter_num.png,0.5,Prabhat
42549,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3664,53,Wed Mar 03 14:14:04 UTC 2021,Wed Mar 03 14:14:09 UTC 2021,4,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/289/289_line_num.png,0.5,Prabhat
42550,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3665,53,Wed Mar 03 14:14:09 UTC 2021,Wed Mar 03 14:14:13 UTC 2021,4,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1200/1200_scatter_num.png,0.99,Prabhat
42551,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3666,53,Wed Mar 03 14:14:13 UTC 2021,Wed Mar 03 14:16:37 UTC 2021,143,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1396/1396_line_num.png,0.5,Prabhat
42552,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3667,53,Wed Mar 03 14:16:37 UTC 2021,Wed Mar 03 14:16:40 UTC 2021,2,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1425/1425_line_num.png,0.5,Prabhat
42553,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3668,53,Wed Mar 03 14:16:40 UTC 2021,Wed Mar 03 14:16:44 UTC 2021,3,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1086/1086_line_num.png,0.5,Prabhat
42554,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3669,53,Wed Mar 03 14:16:44 UTC 2021,Wed Mar 03 14:16:48 UTC 2021,3,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1425/1425_density_num.png,0.8,Prabhat
42555,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3670,53,Wed Mar 03 14:16:48 UTC 2021,Wed Mar 03 14:16:51 UTC 2021,3,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/560/560_line_num.png,0.7,Prabhat
42556,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3671,53,Wed Mar 03 14:16:52 UTC 2021,Wed Mar 03 14:16:54 UTC 2021,2,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1104/1104_density_num.png,0.5,Prabhat
42557,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3672,53,Wed Mar 03 14:16:54 UTC 2021,Wed Mar 03 14:16:59 UTC 2021,5,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1396/1396_density_num.png,0.35,Prabhat
42558,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3673,53,Wed Mar 03 14:16:59 UTC 2021,Wed Mar 03 14:17:02 UTC 2021,2,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/442/442_density_num.png,0.5,Prabhat
42559,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3674,53,Wed Mar 03 14:17:02 UTC 2021,Wed Mar 03 14:17:09 UTC 2021,6,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1148/1148_line_num.png,0.7,Prabhat
42560,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3675,53,Wed Mar 03 14:17:09 UTC 2021,Wed Mar 03 14:17:15 UTC 2021,5,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1200/1200_density_num.png,0.1,Prabhat
42561,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3676,53,Wed Mar 03 14:17:15 UTC 2021,Wed Mar 03 14:17:18 UTC 2021,3,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/173/173_density_num.png,0.5,Prabhat
42562,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3677,53,Wed Mar 03 14:17:19 UTC 2021,Wed Mar 03 14:17:23 UTC 2021,4,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/827/827_scatter_num.png,0.5,Prabhat
42563,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3678,53,Wed Mar 03 14:17:23 UTC 2021,Wed Mar 03 14:17:26 UTC 2021,2,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1106/1106_line_num.png,0.5,Prabhat
42564,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3679,53,Wed Mar 03 14:17:26 UTC 2021,Wed Mar 03 14:17:31 UTC 2021,4,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/560/560_scatter_num.png,0.35,Prabhat
42565,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3680,53,Wed Mar 03 14:17:31 UTC 2021,Wed Mar 03 14:17:33 UTC 2021,2,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1401/1401_scatter_num.png,0.5,Prabhat
42566,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3681,53,Wed Mar 03 14:17:34 UTC 2021,Wed Mar 03 14:17:37 UTC 2021,3,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/696/696_line_num.png,0.4,Prabhat
42567,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3682,53,Wed Mar 03 14:17:38 UTC 2021,Wed Mar 03 14:17:41 UTC 2021,3,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/287/287_density_num.png,0.85,Prabhat
42568,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3683,53,Wed Mar 03 14:17:42 UTC 2021,Wed Mar 03 14:17:45 UTC 2021,3,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/898/898_density_num.png,0.9,Prabhat
42569,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3684,53,Wed Mar 03 14:17:46 UTC 2021,Wed Mar 03 14:17:53 UTC 2021,7,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1104/1104_scatter_num.png,0.5,Prabhat
42570,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3685,53,Wed Mar 03 14:17:53 UTC 2021,Wed Mar 03 14:17:57 UTC 2021,4,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/849/849_line_num.png,0.5,Prabhat
42571,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3686,53,Wed Mar 03 14:17:57 UTC 2021,Wed Mar 03 14:18:04 UTC 2021,6,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/117/117_line_num.png,0.4,Prabhat
42572,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3687,53,Wed Mar 03 14:18:04 UTC 2021,Wed Mar 03 14:18:07 UTC 2021,3,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1283/1283_line_num.png,0.5,Prabhat
42573,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3688,53,Wed Mar 03 14:18:08 UTC 2021,Wed Mar 03 14:18:11 UTC 2021,2,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1235/1235_line_num.png,0.5,Prabhat
42574,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3689,53,Wed Mar 03 14:18:11 UTC 2021,Wed Mar 03 14:18:18 UTC 2021,6,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/287/287_line_num.png,0.4,Prabhat
42575,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3690,53,Wed Mar 03 14:18:18 UTC 2021,Wed Mar 03 14:18:23 UTC 2021,4,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1148/1148_scatter_num.png,0.5,Prabhat
42576,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3691,53,Wed Mar 03 14:18:23 UTC 2021,Wed Mar 03 14:18:28 UTC 2021,4,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1296/1296_scatter_num.png,0.5,Prabhat
42577,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3692,53,Wed Mar 03 14:18:28 UTC 2021,Wed Mar 03 14:18:34 UTC 2021,5,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/16/16_density_num.png,0.6,Prabhat
42578,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3693,53,Wed Mar 03 14:18:34 UTC 2021,Wed Mar 03 14:18:38 UTC 2021,3,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1296/1296_density_num.png,0.5,Prabhat
42579,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3694,53,Wed Mar 03 14:18:38 UTC 2021,Wed Mar 03 14:18:41 UTC 2021,3,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1366/1366_line_num.png,0.5,Prabhat
42580,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3695,53,Wed Mar 03 14:18:41 UTC 2021,Wed Mar 03 14:18:48 UTC 2021,6,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/827/827_line_num.png,0.3,Prabhat
42581,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3696,53,Wed Mar 03 14:18:48 UTC 2021,Wed Mar 03 14:18:53 UTC 2021,5,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/874/874_line_num.png,0.4,Prabhat
42582,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3697,53,Wed Mar 03 14:18:53 UTC 2021,Wed Mar 03 14:18:58 UTC 2021,5,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/3/3_density_num.png,0.02,Prabhat
42583,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3698,53,Wed Mar 03 14:18:58 UTC 2021,Wed Mar 03 14:19:02 UTC 2021,3,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1041/1041_line_num.png,0.5,Prabhat
42584,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3699,53,Wed Mar 03 14:19:02 UTC 2021,Wed Mar 03 14:19:07 UTC 2021,4,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/3/3_scatter_num.png,0.3,Prabhat
42585,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3700,53,Wed Mar 03 14:19:07 UTC 2021,Wed Mar 03 14:19:12 UTC 2021,4,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/287/287_scatter_num.png,0.5,Prabhat
42586,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3701,53,Wed Mar 03 14:19:12 UTC 2021,Wed Mar 03 14:19:17 UTC 2021,5,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1396/1396_scatter_num.png,0.45,Prabhat
42587,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3702,53,Wed Mar 03 14:19:18 UTC 2021,Wed Mar 03 14:19:24 UTC 2021,6,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/827/827_density_num.png,0.9,Prabhat
42588,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3703,53,Wed Mar 03 14:19:25 UTC 2021,Wed Mar 03 14:19:31 UTC 2021,6,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/696/696_scatter_num.png,0.2,Prabhat
42589,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3704,53,Wed Mar 03 14:19:31 UTC 2021,Wed Mar 03 14:19:38 UTC 2021,6,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/365/365_density_num.png,0.95,Prabhat
42590,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3705,53,Wed Mar 03 14:19:38 UTC 2021,Wed Mar 03 14:19:45 UTC 2021,6,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1283/1283_density_num.png,0.7,Prabhat
42591,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3706,53,Wed Mar 03 14:19:45 UTC 2021,Wed Mar 03 14:19:47 UTC 2021,2,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/495/495_line_num.png,0.5,Prabhat
42592,20,Q4_xlimit,Tue Feb 02 14:36:37 UTC 2021,1,86400,3707,53,Wed Mar 03 14:19:47 UTC 2021,Wed Mar 03 14:19:53 UTC 2021,6,https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1366/1366_density_num.png,0.15,Prabhat
